TP,TPH,SL,OPEN_GAP,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.02000,0.07000,0.08200,0.01000,1.002110,0.340328,-0.610768,0.557213,384323.28,578,64.3599
0.02000,0.07000,0.02400,0.01000,0.998730,0.323994,-0.569061,0.569349,329884.23,594,57.5758
0.02000,0.07000,0.01200,0.01000,0.996392,0.324206,-0.462443,0.701071,330541.82,593,54.4688
0.02000,0.07000,0.04500,0.01000,0.995890,0.326300,-0.557599,0.585188,337113.35,587,62.3509
0.02000,0.07000,0.09800,0.01000,0.992777,0.342237,-0.539838,0.633963,391198.82,570,64.7368
0.02000,0.07000,0.09600,0.01000,0.992407,0.341392,-0.537749,0.634854,388140.61,570,64.7368
0.02000,0.07000,0.04000,0.01000,0.991658,0.321393,-0.590507,0.544267,321901.63,595,61.1765
0.02000,0.07000,0.04400,0.01000,0.990904,0.324395,-0.554288,0.585245,331129.73,591,62.2673
0.02000,0.07000,0.02200,0.01000,0.990629,0.321449,-0.534682,0.601197,322071.72,595,57.3109
0.02000,0.07000,0.08400,0.01000,0.988494,0.334060,-0.645996,0.517124,362525.99,578,64.3599
0.02000,0.07000,0.00900,0.01000,0.988159,0.322937,-0.493785,0.654005,326619.28,592,54.2230
0.02000,0.07000,0.07300,0.01000,0.985296,0.329825,-0.656251,0.502589,348444.46,576,64.4097
0.02000,0.07000,0.02500,0.01000,0.982166,0.316699,-0.543196,0.583028,307941.62,593,57.6728
0.02000,0.07000,0.09900,0.01000,0.981941,0.337443,-0.540521,0.624291,374142.56,570,64.7368
0.02000,0.07000,0.02100,0.01000,0.981663,0.318124,-0.472137,0.673796,312119.86,596,57.0470
0.02000,0.07000,0.09700,0.01000,0.980927,0.336281,-0.539130,0.623748,370114.88,570,64.7368
0.02000,0.07000,0.05100,0.01000,0.980295,0.319244,-0.603919,0.528620,315439.16,582,63.4021
0.02000,0.07000,0.01000,0.01000,0.976696,0.318007,-0.494133,0.643566,311774.85,592,54.5608
0.02000,0.07000,0.04700,0.01000,0.974292,0.318159,-0.547270,0.581357,312222.75,585,62.5641
0.02000,0.07000,0.08500,0.01000,0.973853,0.327668,-0.649725,0.504317,341469.10,578,64.3599
0.02000,0.07000,0.02700,0.01000,0.972477,0.312176,-0.515655,0.605398,295022.69,592,58.6149
0.02000,0.07000,0.03900,0.01000,0.971390,0.311223,-0.579086,0.537438,292362.41,596,60.5705
0.02000,0.07000,0.10000,0.01000,0.970918,0.332617,-0.541950,0.613741,357670.74,570,64.7368
0.02000,0.07000,0.08300,0.01000,0.970578,0.325855,-0.613808,0.530874,335705.84,578,64.1869
0.02000,0.07000,0.01400,0.01000,0.967988,0.311208,-0.413346,0.752898,292320.81,595,54.9580
0.02000,0.07000,0.05500,0.01000,0.966288,0.319868,-0.589604,0.542513,317302.61,581,64.0275
0.02000,0.07000,0.05600,0.01000,0.964796,0.319793,-0.607140,0.526721,317079.67,579,64.2487
0.02000,0.07000,0.01100,0.01000,0.964452,0.313135,-0.494741,0.632926,297718.20,592,55.0676
0.02000,0.07000,0.08600,0.01000,0.958157,0.320745,-0.653476,0.490829,319939.64,577,64.2981
0.02000,0.07000,0.09500,0.01000,0.956612,0.323969,-0.576896,0.561573,329806.95,570,64.7368
0.02000,0.07000,0.04100,0.01000,0.955347,0.306146,-0.595342,0.514236,278571.33,595,61.3445
0.02000,0.07000,0.02300,0.01000,0.953558,0.305901,-0.537821,0.568779,277920.57,595,57.1429
0.02000,0.07000,0.08800,0.01000,0.952996,0.318491,-0.647976,0.491516,313203.31,577,64.2981
0.02000,0.07000,0.09300,0.01000,0.951920,0.320942,-0.610733,0.525503,320535.76,570,64.7368
0.02000,0.07000,0.01300,0.01000,0.951624,0.304115,-0.450073,0.675701,273221.10,595,54.2857
0.02000,0.07000,0.07200,0.01000,0.950779,0.316100,-0.616426,0.512795,306201.45,575,64.5217
0.02000,0.07000,0.05700,0.01000,0.946921,0.311500,-0.640798,0.486112,293132.89,578,64.1869
0.02000,0.07000,0.05800,0.01000,0.945681,0.310677,-0.622340,0.499208,290849.76,578,64.0138
0.02000,0.07000,0.07600,0.01000,0.944944,0.311110,-0.680509,0.457173,292050.61,575,64.3478
0.02000,0.07000,0.09000,0.01000,0.944772,0.315117,-0.636908,0.494761,303364.91,575,64.5217
0.02000,0.07000,0.09400,0.01000,0.944457,0.317447,-0.608020,0.522100,310128.54,570,64.7368
0.02000,0.07000,0.06500,0.01000,0.944406,0.312937,-0.591547,0.529014,297159.72,576,64.5833
0.02000,0.07000,0.08700,0.01000,0.940592,0.312837,-0.657756,0.475613,296879.25,576,64.2361
0.02000,0.07000,0.04600,0.01000,0.939330,0.302214,-0.560935,0.538768,268301.98,585,62.2222
0.02000,0.07000,0.07500,0.01000,0.938241,0.307701,-0.686333,0.448325,282728.97,575,64.3478
0.02000,0.07000,0.05400,0.01000,0.937966,0.305562,-0.584168,0.523073,277023.33,582,63.7457
0.02000,0.07000,0.07400,0.01000,0.936648,0.306402,-0.682008,0.449264,279250.67,575,64.3478
0.02000,0.07000,0.08900,0.01000,0.932223,0.308865,-0.652215,0.473564,285881.62,575,64.5217
0.02000,0.07000,0.05200,0.01000,0.931759,0.301128,-0.608469,0.494895,265527.13,579,63.7306
0.02000,0.07000,0.04200,0.01000,0.930621,0.296772,-0.592542,0.500846,254664.34,593,61.3828
0.02000,0.07000,0.09100,0.01000,0.920462,0.305877,-0.640841,0.477305,277855.09,574,64.6341
0.02000,0.07000,0.06700,0.01000,0.919409,0.300569,-0.618345,0.486086,264110.31,576,64.5833
0.02000,0.07000,0.05300,0.01000,0.918314,0.296106,-0.578823,0.511566,253039.50,581,63.6833
0.02000,0.07000,0.06800,0.01000,0.917938,0.300076,-0.589011,0.509457,262866.00,575,64.5217
0.02000,0.07000,0.06600,0.01000,0.916684,0.299654,-0.631096,0.474816,261805.26,576,64.5833
0.02000,0.07000,0.02600,0.01000,0.914937,0.286794,-0.529280,0.541858,231302.21,592,57.6014
0.02000,0.07000,0.05900,0.01000,0.914674,0.298427,-0.627304,0.475729,258742.14,578,64.3599
0.02000,0.07000,0.07000,0.01000,0.913959,0.299244,-0.607642,0.492468,260778.25,574,64.4599
0.02000,0.07000,0.06000,0.01000,0.911121,0.298068,-0.576304,0.517206,257852.25,576,64.5833
0.02000,0.07000,0.06900,0.01000,0.910441,0.297300,-0.605526,0.490978,255957.94,575,64.3478
0.02000,0.07000,0.04300,0.01000,0.906575,0.286638,-0.596891,0.480219,230952.85,591,61.4213
0.02000,0.07000,0.09200,0.01000,0.901940,0.297492,-0.644063,0.461899,256430.30,573,64.5724
0.02000,0.07000,0.07100,0.01000,0.898174,0.292239,-0.612309,0.477273,243792.83,574,64.4599
0.02000,0.07000,0.06300,0.01000,0.881779,0.283750,-0.592992,0.478507,224577.69,577,64.4714
0.02000,0.07000,0.06400,0.01000,0.879505,0.282769,-0.587728,0.481123,222449.20,575,64.3478
0.02000,0.07000,0.06100,0.01000,0.858504,0.273493,-0.583934,0.468363,203219.47,576,64.4097
0.02000,0.07000,0.06200,0.01000,0.854670,0.272113,-0.588261,0.462572,200493.62,576,64.4097
