TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.05000,0.06500,0.00400,1.328557,0.598213,-0.417869,1.431580,3441308.77,624,46.1538
0.05500,0.06000,0.00600,1.328425,0.590212,-0.450094,1.311310,3232737.58,624,46.6346
0.05000,0.15000,0.00400,1.328368,0.607569,-0.438620,1.385183,3700855.71,624,45.3526
0.05000,0.14500,0.00400,1.327837,0.606992,-0.438620,1.383867,3684332.98,624,45.3526
0.05000,0.14000,0.00400,1.327308,0.606431,-0.438620,1.382588,3668345.77,624,45.3526
0.05000,0.13500,0.00400,1.326765,0.605868,-0.438620,1.381303,3652350.54,624,45.3526
0.06000,0.11000,0.00600,1.326634,0.611993,-0.450102,1.359676,3829731.32,624,44.2308
0.05000,0.13000,0.00400,1.326043,0.605156,-0.438620,1.379681,3632244.91,624,45.3526
0.05000,0.07000,0.00400,1.326010,0.599887,-0.438620,1.367667,3486459.35,624,45.8333
0.05000,0.06500,0.00300,1.325375,0.597329,-0.416654,1.433631,3417645.64,624,45.6731
0.05000,0.12500,0.00400,1.324827,0.604024,-0.438620,1.377101,3600462.38,624,45.3526
0.06000,0.07500,0.00600,1.324296,0.601897,-0.450093,1.337273,3541425.11,624,44.7115
0.04000,0.07000,0.00300,1.323756,0.587757,-0.423449,1.388024,3171103.89,624,47.5962
0.04000,0.07000,0.00700,1.323561,0.582015,-0.440133,1.322362,3031164.90,624,48.7179
0.05000,0.12000,0.00400,1.323555,0.602865,-0.438620,1.374456,3568167.58,624,45.3526
0.05000,0.06500,0.00200,1.323542,0.597673,-0.415492,1.438472,3426847.84,624,45.6731
0.04000,0.07500,0.00300,1.323505,0.588348,-0.423449,1.389419,3185836.12,624,47.4359
0.04000,0.07500,0.00700,1.323280,0.582717,-0.440133,1.323959,3047980.28,624,48.5577
0.04500,0.07000,0.00400,1.322523,0.591218,-0.453412,1.303933,3258313.63,624,46.7949
0.04000,0.07500,0.00400,1.322494,0.586285,-0.427829,1.370370,3134668.95,624,47.7564
0.05000,0.11500,0.00400,1.322265,0.601712,-0.438620,1.371828,3536333.18,624,45.3526
0.04500,0.06500,0.00300,1.322246,0.589445,-0.416649,1.414727,3213368.44,624,46.6346
0.04500,0.06500,0.00200,1.322235,0.591285,-0.415369,1.423519,3260017.55,624,46.6346
0.05000,0.07000,0.00300,1.322208,0.598489,-0.434772,1.376559,3448708.81,624,45.3526
0.04000,0.07000,0.00400,1.322179,0.585243,-0.427829,1.367935,3109126.16,624,47.9167
0.05500,0.09000,0.00600,1.321493,0.599833,-0.450086,1.332707,3484995.03,624,45.1923
0.04500,0.06500,0.00700,1.321373,0.584002,-0.436802,1.336994,3078936.92,624,47.9167
0.06000,0.07000,0.00600,1.321324,0.597347,-0.450104,1.327133,3418146.79,624,45.1923
0.05000,0.15000,0.00300,1.321248,0.603483,-0.434772,1.388045,3585341.67,624,44.8718
0.04500,0.06500,0.00500,1.321112,0.583657,-0.419574,1.391070,3070602.17,624,47.2756
0.05000,0.07500,0.00400,1.320995,0.597452,-0.438620,1.362116,3420932.60,624,45.5128
0.05000,0.11000,0.00400,1.320950,0.600562,-0.438620,1.369206,3504830.07,624,45.3526
0.05000,0.14500,0.00300,1.320705,0.602900,-0.434772,1.386704,3569138.63,624,44.8718
0.04000,0.07500,0.00200,1.320657,0.588273,-0.419471,1.402415,3183970.35,624,47.4359
0.04000,0.07000,0.00200,1.320596,0.587502,-0.419471,1.400576,3164757.94,624,47.5962
0.05000,0.14000,0.00300,1.320180,0.602345,-0.434772,1.385428,3553780.99,624,44.8718
0.05500,0.08000,0.00600,1.320145,0.597651,-0.450103,1.327810,3426243.14,624,45.1923
0.04500,0.06000,0.00200,1.320115,0.587082,-0.415557,1.412761,3154363.59,624,46.9551
0.05000,0.15000,0.01600,1.320105,0.590961,-0.431679,1.368984,3251763.02,624,49.1987
0.05000,0.13500,0.00300,1.319627,0.601778,-0.434772,1.384125,3538157.47,624,44.8718
0.05000,0.14500,0.01600,1.319563,0.590386,-0.431679,1.367651,3237145.88,624,49.1987
0.03500,0.05500,0.00600,1.319259,0.562734,-0.428967,1.311835,2601778.27,624,50.3205
0.03000,0.06500,0.00600,1.319158,0.560315,-0.442747,1.265542,2552051.35,624,51.4423
0.05000,0.14000,0.01600,1.319036,0.589834,-0.431679,1.366372,3223173.81,624,49.1987
0.05000,0.13000,0.00300,1.318908,0.601072,-0.434772,1.382501,3518776.73,624,44.8718
0.05000,0.13500,0.01600,1.318485,0.589275,-0.431679,1.365078,3209094.81,624,49.1987
0.05000,0.07000,0.00200,1.317975,0.597030,-0.430458,1.386965,3409688.24,624,45.3526
0.05000,0.13000,0.01600,1.317758,0.588572,-0.431679,1.363450,3191457.51,624,49.1987
0.05000,0.12500,0.00300,1.317692,0.599945,-0.434772,1.379908,3488042.08,624,44.8718
0.06000,0.10500,0.00600,1.317641,0.605357,-0.450103,1.344930,3637890.76,624,44.2308
0.05000,0.10500,0.00400,1.317609,0.598102,-0.438620,1.363599,3438328.26,624,45.3526
0.05000,0.06500,0.00500,1.317252,0.586953,-0.419030,1.400742,3151163.49,624,46.3141
0.05000,0.15000,0.00200,1.317191,0.601972,-0.430458,1.398447,3543504.91,624,44.8718
0.05000,0.07500,0.00300,1.316731,0.595667,-0.434772,1.370068,3373617.73,624,45.0321
0.05000,0.14500,0.00200,1.316662,0.601401,-0.430458,1.397119,3527783.99,624,44.8718
0.05000,0.12500,0.01600,1.316526,0.587452,-0.431679,1.360854,3163525.48,624,49.1987
0.05000,0.12000,0.00300,1.316422,0.598791,-0.434772,1.377254,3456831.62,624,44.8718
0.05000,0.15000,0.00500,1.316329,0.595762,-0.442412,1.346621,3376117.80,624,45.5128
0.05000,0.14000,0.00200,1.316137,0.600845,-0.430458,1.395828,3512560.23,624,44.8718
0.03000,0.06000,0.00600,1.315950,0.556584,-0.442747,1.257114,2477058.83,624,51.6026
0.05000,0.14500,0.00500,1.315786,0.595183,-0.442412,1.345313,3360903.79,624,45.5128
0.05000,0.10000,0.00400,1.315606,0.596367,-0.438620,1.359642,3392095.68,624,45.3526
0.05000,0.13500,0.00200,1.315584,0.600279,-0.430458,1.394513,3497125.29,624,44.8718
0.05000,0.06500,0.00700,1.315557,0.586066,-0.428704,1.367066,3129297.19,624,46.9551
0.05000,0.14000,0.00500,1.315264,0.594633,-0.442412,1.344070,3346497.32,624,45.5128
0.05000,0.12000,0.01600,1.315229,0.586299,-0.431679,1.358183,3135021.64,624,49.1987
0.05000,0.11500,0.00300,1.315121,0.597635,-0.434772,1.374595,3425820.83,624,44.8718
0.05500,0.05500,0.00600,1.314913,0.572742,-0.450095,1.272491,2817121.60,624,47.4359
0.05000,0.13000,0.00200,1.314861,0.599572,-0.430458,1.392871,3477923.01,624,44.8718
0.05000,0.13500,0.00500,1.314712,0.594071,-0.442412,1.342799,3331827.66,624,45.5128
0.05000,0.07000,0.00500,1.314620,0.588557,-0.442412,1.330336,3191072.74,624,45.9936
0.04000,0.06500,0.00300,1.314612,0.580317,-0.416695,1.392669,2990900.40,624,47.5962
0.05500,0.08500,0.00600,1.314592,0.594376,-0.450092,1.320564,3339776.01,624,45.1923
0.05000,0.15000,0.01700,1.314495,0.586692,-0.439966,1.333495,3144709.12,624,49.8397
0.04500,0.06500,0.00800,1.314319,0.576932,-0.439079,1.313959,2912061.27,624,48.0769
0.05000,0.09000,0.00400,1.314112,0.594481,-0.438620,1.355342,3342513.60,624,45.3526
0.05000,0.06000,0.00200,1.314013,0.588057,-0.415412,1.415600,3178584.43,624,45.9936
0.04500,0.07500,0.00400,1.313994,0.586565,-0.453412,1.293670,3141579.41,624,46.4744
0.05000,0.13000,0.00500,1.313978,0.593362,-0.442412,1.341196,3313405.45,624,45.5128
0.05000,0.14500,0.01700,1.313960,0.586123,-0.439966,1.332202,3130689.97,624,49.8397
0.05000,0.11500,0.01600,1.313927,0.585160,-0.431679,1.355546,3107108.39,624,49.1987
0.05000,0.06500,0.01600,1.313891,0.577418,-0.431771,1.337323,2923246.34,624,49.8397
0.05000,0.11000,0.00300,1.313814,0.596495,-0.434772,1.371972,3395484.48,624,44.8718
0.05000,0.12500,0.00200,1.313641,0.598443,-0.430458,1.390249,3447481.92,624,44.8718
0.03000,0.08000,0.00600,1.313610,0.557558,-0.442747,1.259315,2496445.01,624,51.2821
0.04000,0.06500,0.00700,1.313606,0.574058,-0.436800,1.314233,2846619.39,624,48.7179
0.04000,0.06500,0.00200,1.313490,0.581459,-0.415482,1.399481,3017927.13,624,47.5962
0.05000,0.09500,0.00400,1.313466,0.594557,-0.438620,1.355516,3344503.82,624,45.3526
0.05000,0.14000,0.01700,1.313436,0.585577,-0.439966,1.330960,3117289.25,624,49.8397
0.04500,0.07000,0.00300,1.313415,0.586317,-0.448626,1.306917,3135474.98,624,46.3141
0.06500,0.07500,0.00600,1.312960,0.596593,-0.450104,1.325457,3398102.25,624,44.2308
0.05000,0.13500,0.01700,1.312881,0.585018,-0.439966,1.329690,3103631.69,624,49.8397
0.05000,0.12500,0.00500,1.312760,0.592243,-0.442412,1.338669,3284555.16,624,45.5128
0.05000,0.11000,0.01600,1.312601,0.584025,-0.431679,1.352916,3079505.23,624,49.1987
0.04500,0.07000,0.00500,1.312579,0.580900,-0.457564,1.269549,3004657.89,624,46.9551
0.05000,0.12000,0.00200,1.312355,0.597282,-0.430458,1.387551,3416410.78,624,44.8718
0.05000,0.07500,0.00200,1.312294,0.593922,-0.430458,1.379746,3327956.46,624,45.0321
0.04000,0.06500,0.00400,1.312225,0.577265,-0.417843,1.381535,2919722.69,624,47.9167
0.05000,0.13000,0.01700,1.312139,0.584310,-0.439966,1.328082,3086412.89,624,49.8397
0.04500,0.07000,0.00200,1.311852,0.586999,-0.444133,1.321673,3152289.92,624,46.3141
0.06000,0.05500,0.00600,1.311835,0.575909,-0.450085,1.279556,2888603.30,624,46.7949
0.04000,0.06000,0.00200,1.311684,0.577900,-0.415430,1.391089,2934410.13,624,47.9167
0.04000,0.07500,0.00500,1.311671,0.575412,-0.431840,1.332465,2877277.31,624,47.9167
0.04000,0.09000,0.00400,1.311630,0.579674,-0.427829,1.354919,2975773.61,624,47.5962
0.04000,0.07000,0.00500,1.311611,0.574527,-0.431840,1.330415,2857207.38,624,48.0769
0.04000,0.09000,0.00700,1.311594,0.575708,-0.474923,1.212214,2884023.23,624,48.3974
0.05000,0.12000,0.00500,1.311474,0.591090,-0.442412,1.336061,3255032.40,624,45.5128
0.04000,0.08000,0.00300,1.311118,0.580612,-0.423449,1.371151,2997854.15,624,47.2756
0.05000,0.11500,0.00200,1.311065,0.596133,-0.430458,1.384882,3385923.93,624,44.8718
0.06000,0.09000,0.00600,1.310979,0.598603,-0.450096,1.329946,3451764.68,624,44.3910
0.05000,0.12500,0.01700,1.310902,0.583191,-0.439966,1.325538,3059360.42,624,49.8397
0.03000,0.08500,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.09000,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.09500,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.10000,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.10500,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.11000,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.11500,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.12000,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.12500,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.13000,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.13500,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.14000,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.14500,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.03000,0.15000,0.00600,1.310898,0.555799,-0.442747,1.255340,2461530.97,624,51.2821
0.04000,0.08000,0.00400,1.310768,0.579078,-0.427829,1.353525,2961806.41,624,47.5962
0.04000,0.08000,0.00700,1.310680,0.575085,-0.474937,1.210866,2869846.87,624,48.3974
0.05000,0.10500,0.00300,1.310467,0.594037,-0.434772,1.366319,3330941.63,624,44.8718
0.04000,0.09000,0.00300,1.310459,0.580066,-0.423449,1.369862,2984982.54,624,47.2756
0.05000,0.08500,0.00400,1.310432,0.591534,-0.438620,1.348625,3266379.09,624,45.3526
0.05000,0.11500,0.00500,1.310182,0.589948,-0.442412,1.333479,3226046.36,624,45.5128
0.04000,0.08500,0.00400,1.310095,0.578512,-0.427829,1.352202,2948610.96,624,47.5962
0.04000,0.08500,0.00700,1.310044,0.574545,-0.474923,1.209765,2857611.68,624,48.3974
0.05000,0.11000,0.00200,1.309756,0.594991,-0.430458,1.382229,3355860.42,624,44.8718
0.04000,0.08500,0.00300,1.309702,0.579488,-0.423449,1.368497,2971411.08,624,47.2756
0.05000,0.12000,0.01700,1.309624,0.582054,-0.439966,1.322954,3032111.22,624,49.8397
0.05000,0.10500,0.01600,1.309204,0.581596,-0.431679,1.347289,3021187.00,624,49.1987
0.05000,0.07500,0.00500,1.309103,0.585848,-0.442412,1.324212,3123934.41,624,45.6731
0.04500,0.06000,0.00400,1.308933,0.576866,-0.418003,1.380053,2910541.36,624,47.2756
0.04000,0.10000,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.10500,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.11000,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.11500,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.12000,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.12500,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.13000,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.13500,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.14000,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.14500,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.04000,0.15000,0.00400,1.308884,0.578071,-0.427829,1.351172,2938376.07,624,47.5962
0.05000,0.08000,0.00400,1.308865,0.590314,-0.438620,1.345842,3235314.76,624,45.3526
0.05000,0.11000,0.00500,1.308858,0.588806,-0.442412,1.330899,3197313.47,624,45.5128
0.04000,0.10000,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.10500,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.11000,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.11500,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.12000,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.12500,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.13000,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.13500,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.14000,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.14500,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.15000,0.00700,1.308817,0.574104,-0.474923,1.208836,2847654.23,624,48.3974
0.04000,0.09500,0.00400,1.308801,0.578010,-0.427829,1.351029,2936954.21,624,47.5962
0.04000,0.09500,0.00700,1.308754,0.574053,-0.474923,1.208730,2846519.99,624,48.3974
0.06000,0.10000,0.00600,1.308753,0.598772,-0.450092,1.330333,3456308.65,624,44.2308
0.04500,0.15000,0.00400,1.308560,0.586589,-0.453412,1.293723,3142168.44,624,46.3141
0.04000,0.08000,0.00200,1.308495,0.580642,-0.419471,1.384224,2998568.93,624,47.2756
0.05000,0.10000,0.00300,1.308451,0.592300,-0.434772,1.362324,3286002.71,624,44.8718
0.05000,0.11500,0.01700,1.308306,0.580911,-0.439966,1.320355,3004915.89,624,49.8397
0.05000,0.06500,0.01700,1.308287,0.573283,-0.432946,1.324144,2829213.34,624,50.4808
0.06000,0.09500,0.00600,1.308223,0.597906,-0.450100,1.328385,3433079.62,624,44.2308
0.04500,0.14500,0.00400,1.308025,0.586022,-0.453412,1.292473,3128220.46,624,46.3141
0.04000,0.09000,0.00200,1.307915,0.580136,-0.419471,1.383018,2986631.26,624,47.2756
0.05000,0.09000,0.00300,1.307766,0.591057,-0.434772,1.359466,3254203.62,624,44.8718
0.04500,0.14000,0.00400,1.307483,0.585465,-0.453412,1.291243,3114544.14,624,46.3141
0.05000,0.06500,0.00800,1.307419,0.578352,-0.430975,1.341963,2944900.86,624,47.1154
0.05000,0.15000,0.00700,1.307221,0.590048,-0.466648,1.264439,3228570.89,624,46.1538
