TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.02000,0.09000,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.09500,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.10000,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.10500,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.11000,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.11500,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.12000,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.12500,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.13000,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.13500,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.14000,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.14500,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.15000,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
0.02000,0.07000,0.00300,1.531087,0.750138,-0.442470,1.695343,10666092.43,867,56.9781
0.03500,0.07000,0.00600,1.531019,0.760816,-0.397600,1.913521,11505694.20,774,50.2584
0.02000,0.06500,0.00500,1.529633,0.741310,-0.442496,1.675293,10014928.11,864,57.5231
0.02000,0.08500,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.09000,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.09500,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.10000,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.10500,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.11000,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.11500,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.12000,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.12500,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.13000,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.13500,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.14000,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.14500,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.15000,0.00300,1.528892,0.748819,-0.442470,1.692362,10566364.57,871,57.0608
0.02000,0.08000,0.00500,1.528786,0.742492,-0.442496,1.677963,10099917.38,871,57.5201
0.02000,0.07000,0.00400,1.528288,0.747750,-0.442426,1.690113,10486207.61,868,57.1429
0.02000,0.08500,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.09000,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.09500,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.10000,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.10500,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.11000,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.11500,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.12000,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.12500,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.13000,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.13500,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.14000,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.14500,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.02000,0.15000,0.00400,1.526094,0.746438,-0.442426,1.687148,10388594.29,872,57.2248
0.04000,0.06500,0.00600,1.525777,0.762330,-0.420161,1.814374,11629524.95,747,48.7282
0.02000,0.07500,0.00500,1.525007,0.739625,-0.442496,1.671485,9894878.31,870,57.4713
0.02000,0.06500,0.00300,1.524879,0.743955,-0.442470,1.681370,10206080.18,863,57.0104
0.02000,0.08000,0.00300,1.524523,0.745446,-0.442470,1.684740,10315331.69,870,57.0115
0.02000,0.06500,0.00900,1.523262,0.732370,-0.443045,1.653038,9392875.75,869,59.0334
0.02000,0.06500,0.00400,1.522302,0.741730,-0.442426,1.676507,10045056.54,864,57.1759
0.02000,0.08000,0.00400,1.521738,0.743089,-0.442426,1.679577,10143092.04,871,57.1757
0.02000,0.07000,0.00900,1.520923,0.732015,-0.443045,1.652238,9368968.20,872,58.9450
0.02000,0.07500,0.00300,1.520722,0.742549,-0.442470,1.678191,10104005.48,869,56.9620
0.02500,0.07000,0.00600,1.520426,0.747503,-0.442428,1.689548,10467741.74,821,53.5932
0.03500,0.07500,0.00600,1.519913,0.754240,-0.397600,1.896983,10981746.24,776,50.1289
0.02000,0.07500,0.00400,1.517927,0.740181,-0.442426,1.673006,9934344.38,870,57.1264
0.03000,0.05500,0.00600,1.517502,0.746196,-0.442524,1.686226,10370640.10,784,52.6786
0.02000,0.08500,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.09000,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.09500,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.10000,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.10500,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.11000,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.11500,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.12000,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.12500,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.13000,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.13500,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.14000,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.14500,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.02000,0.15000,0.00900,1.514825,0.727823,-0.443045,1.642775,9090344.48,875,58.9714
0.03500,0.06500,0.00600,1.512567,0.743971,-0.397646,1.870937,10207235.70,770,50.3896
0.02500,0.07500,0.00600,1.511439,0.741212,-0.442428,1.675330,10007905.56,823,53.5844
0.02000,0.08000,0.00900,1.510388,0.724492,-0.443045,1.635257,8874417.56,874,58.9245
0.02000,0.06000,0.00500,1.510378,0.725821,-0.442496,1.640287,8959982.50,862,57.5406
0.02000,0.07500,0.00900,1.509623,0.723835,-0.443045,1.633773,8832378.34,874,58.9245
0.02500,0.06500,0.00600,1.509234,0.736945,-0.442428,1.665684,9706604.65,818,53.6675
0.02000,0.05500,0.00600,1.507673,0.716783,-0.442389,1.620257,8392713.97,857,57.2929
0.02000,0.06000,0.00900,1.505760,0.718370,-0.443045,1.621440,8489886.49,866,59.1224
0.04500,0.06000,0.00600,1.505751,0.740067,-0.420171,1.761346,9926193.10,716,48.0447
0.02000,0.06000,0.00300,1.505726,0.728430,-0.442470,1.646283,9130234.84,861,57.0267
0.02000,0.06500,0.00200,1.505477,0.733201,-0.442501,1.656950,9449201.74,864,56.8287
0.02000,0.07000,0.00200,1.505282,0.734426,-0.442501,1.659717,9532698.16,867,56.7474
0.03000,0.07000,0.00300,1.504612,0.758916,-0.442482,1.715133,11351965.80,798,51.8797
0.03000,0.07000,0.00400,1.503258,0.754314,-0.442454,1.704843,10987473.77,798,51.8797
0.02000,0.06000,0.00400,1.503083,0.726204,-0.442426,1.641412,8984779.69,862,57.1926
0.03000,0.07000,0.00500,1.503053,0.749955,-0.442502,1.694804,10652190.42,799,52.0651
0.02000,0.06500,0.00100,1.501780,0.735213,-0.442497,1.661508,9586722.53,863,57.2422
0.02000,0.07000,0.00100,1.501267,0.736087,-0.442497,1.663484,9647076.08,865,57.2254
0.02000,0.08500,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.09000,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.09500,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.10000,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.10500,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.11000,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.11500,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.12000,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.12500,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.13000,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.13500,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.14000,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.14500,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02000,0.15000,0.00200,1.500551,0.731265,-0.442501,1.652573,9318500.17,871,56.7164
0.02500,0.06000,0.00600,1.498154,0.726393,-0.442428,1.641834,8997065.96,816,53.7990
0.03000,0.07500,0.00300,1.497528,0.753909,-0.442482,1.703819,10955959.58,801,51.8102
0.02000,0.07000,0.00700,1.496795,0.717318,-0.442481,1.621127,8425351.78,871,57.7497
0.02000,0.08500,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.09000,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.09500,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.10000,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.10500,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.11000,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.11500,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.12000,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.12500,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.13000,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.13500,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.14000,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.14500,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.15000,0.00100,1.496718,0.733030,-0.442497,1.656576,9437584.18,869,57.1922
0.02000,0.08000,0.00200,1.496223,0.727948,-0.442501,1.645079,9098564.79,870,56.6667
0.03000,0.07500,0.00400,1.495952,0.749180,-0.442454,1.693240,10593576.20,801,51.8102
0.03000,0.07500,0.00500,1.495530,0.744703,-0.442502,1.682936,10260758.12,802,51.9950
0.04000,0.06500,0.01200,1.495453,0.735459,-0.430497,1.708396,9603659.39,749,50.6008
0.02000,0.07500,0.00200,1.495010,0.726938,-0.442501,1.642795,9032506.99,869,56.7319
0.03000,0.07000,0.00100,1.494893,0.752017,-0.442476,1.699566,10809602.15,792,51.6414
0.02000,0.08000,0.00100,1.492412,0.729710,-0.442497,1.649072,9214797.96,868,57.1429
0.03000,0.07000,0.01200,1.491330,0.728004,-0.444740,1.636921,9102195.67,799,53.6921
0.02000,0.06500,0.00700,1.491286,0.711803,-0.442481,1.608663,8094419.15,867,57.7855
0.02000,0.08500,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.09000,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.09500,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.10000,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.10500,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.11000,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.11500,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.12000,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.12500,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.13000,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.13500,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.14000,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.14500,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.15000,0.00700,1.491039,0.713492,-0.442481,1.612479,8194454.50,875,57.7143
0.02000,0.07500,0.00100,1.491016,0.728564,-0.442497,1.646483,9139058.71,867,57.2088
0.02000,0.06500,0.01000,1.489924,0.708101,-0.443855,1.595343,7879038.77,868,58.9862
0.03000,0.07000,0.00700,1.489146,0.736522,-0.442522,1.664373,9677185.74,798,52.2556
0.02000,0.06500,0.00800,1.488814,0.709750,-0.442603,1.603583,7974326.70,866,58.3141
0.03000,0.07500,0.00100,1.488182,0.747312,-0.442476,1.688934,10453527.57,795,51.5723
0.03000,0.06500,0.00300,1.488001,0.743933,-0.442482,1.681274,10204489.07,794,52.0151
0.03000,0.07000,0.01000,1.487731,0.728187,-0.443843,1.640642,9114247.83,798,53.3835
0.04500,0.07000,0.00600,1.487510,0.743082,-0.486461,1.527528,10142624.27,729,47.5995
0.03000,0.06500,0.00500,1.487482,0.735876,-0.442502,1.662987,9632440.44,795,52.2013
0.02000,0.07000,0.01000,1.487371,0.707570,-0.443855,1.594146,7848584.90,871,58.8978
0.02000,0.06000,0.00200,1.487186,0.718459,-0.442501,1.623635,8495367.92,862,56.8445
0.03000,0.06500,0.00400,1.487135,0.739766,-0.442454,1.671962,9904809.90,794,52.0151
0.02000,0.07000,0.00800,1.486690,0.709499,-0.442603,1.603016,7959764.84,869,58.2278
0.02000,0.08000,0.00700,1.486632,0.710199,-0.442481,1.605038,8000449.83,874,57.6659
0.02000,0.07500,0.00700,1.486336,0.709879,-0.442481,1.604314,7981792.02,873,57.7320
0.05000,0.08500,0.00600,1.486232,0.750560,-0.486459,1.542906,10698187.87,717,47.0014
0.02500,0.08500,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.09000,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.09500,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.10000,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.10500,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.11000,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.11500,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.12000,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.12500,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.13000,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.13500,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.14000,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.14500,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02500,0.15000,0.00600,1.484505,0.722075,-0.442428,1.632075,8720745.13,826,53.3898
0.02000,0.06000,0.00100,1.484345,0.721122,-0.442497,1.629664,8660775.03,861,57.2590
0.03500,0.07000,0.01200,1.483229,0.720307,-0.403235,1.786322,8609864.31,776,51.9330
0.03000,0.07500,0.01200,1.483062,0.722461,-0.444740,1.624458,8745104.89,802,53.6160
0.02000,0.08500,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.09000,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.09500,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.10000,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.10500,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.11000,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.11500,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.12000,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.12500,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.13000,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.13500,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.14000,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.14500,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.02000,0.15000,0.01000,1.481340,0.703475,-0.443855,1.584920,7617306.34,874,58.9245
0.03000,0.07500,0.00700,1.481208,0.731018,-0.442522,1.651936,9301965.86,801,52.1848
0.03500,0.06000,0.00600,1.480911,0.716718,-0.397678,1.802257,8388763.64,765,50.4575
0.02000,0.05500,0.00300,1.480677,0.709739,-0.442470,1.604040,7973669.26,857,57.0595
0.02000,0.08500,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.09000,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.09500,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.10000,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.10500,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.11000,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.11500,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.12000,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.12500,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.13000,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.13500,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.14000,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.14500,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.15000,0.00800,1.480606,0.705355,-0.442603,1.593653,7722705.31,872,58.2569
0.02000,0.05500,0.00400,1.480470,0.709235,-0.442426,1.603059,7944458.14,857,57.2929
0.02500,0.08000,0.00600,1.480208,0.718788,-0.442428,1.624645,8515621.98,825,53.3333
0.02000,0.05500,0.00500,1.480099,0.703295,-0.442496,1.589382,7607290.01,857,57.5263
0.03000,0.07500,0.01000,1.479915,0.722945,-0.443843,1.628831,8775752.61,801,53.3084
0.04000,0.06000,0.00600,1.479723,0.723056,-0.420147,1.720958,8782840.24,741,48.8529
0.04500,0.06500,0.01200,1.479221,0.721355,-0.430433,1.675883,8675398.99,724,49.4475
0.03000,0.06500,0.00100,1.479123,0.737961,-0.442476,1.667801,9777594.33,790,51.6456
0.05500,0.06500,0.00600,1.479017,0.733081,-0.450103,1.628697,9441008.23,683,47.2914
0.02000,0.06500,0.01100,1.478921,0.702329,-0.444327,1.580660,7553711.25,870,59.3103
0.03500,0.09000,0.00600,1.478817,0.724298,-0.397600,1.821677,8862037.07,780,49.7436
0.05000,0.07500,0.00600,1.478556,0.741686,-0.486459,1.524662,10041860.83,709,47.2496
0.01500,0.07000,0.00600,1.478542,0.693083,-0.442498,1.566297,7058241.89,911,59.0560
0.03000,0.07000,0.00900,1.478418,0.721878,-0.443062,1.629295,8708314.14,797,52.8231
0.03000,0.06500,0.01200,1.478326,0.716017,-0.444740,1.609968,8346153.82,796,53.7688
0.03500,0.10000,0.00600,1.477384,0.723795,-0.397600,1.820411,8829871.51,780,49.7436
0.03000,0.07000,0.00200,1.477360,0.740572,-0.442506,1.673585,9962166.04,796,51.5075
0.02000,0.08000,0.01000,1.476939,0.700215,-0.443855,1.577574,7437657.81,873,58.8774
0.03500,0.09500,0.00600,1.476706,0.723113,-0.397600,1.818696,8786459.69,780,49.7436
0.03500,0.08500,0.00600,1.476683,0.722379,-0.397600,1.816849,8739914.04,780,49.7436
0.05000,0.06000,0.00600,1.476438,0.723037,-0.420144,1.720924,8781584.36,689,48.3309
0.02000,0.08000,0.00800,1.476197,0.702080,-0.442603,1.586253,7539953.05,871,58.2090
0.02000,0.07000,0.01100,1.476196,0.701659,-0.444327,1.579151,7516742.74,873,59.2211
0.02000,0.07500,0.01000,1.476153,0.699556,-0.443855,1.576090,7401839.65,873,58.8774
0.01500,0.06500,0.00600,1.475647,0.689970,-0.442498,1.559260,6898233.63,907,59.0959
0.04000,0.06500,0.01600,1.475586,0.721649,-0.437316,1.650180,8693914.60,752,52.2606
0.02000,0.07500,0.00800,1.475501,0.701474,-0.442603,1.584883,7506564.08,871,58.2090
0.03000,0.06000,0.00500,1.475124,0.723784,-0.442502,1.635662,8829177.24,791,52.3388
0.03000,0.06000,0.00300,1.474876,0.731204,-0.442482,1.652506,9314451.61,790,52.1519
0.03000,0.06500,0.00700,1.474659,0.723372,-0.442522,1.634659,8802913.91,794,52.3929
0.02000,0.05500,0.00900,1.474624,0.695396,-0.443045,1.569585,7179300.15,861,59.1173
0.03000,0.06000,0.00400,1.474428,0.727371,-0.442454,1.643948,9060740.89,790,52.1519
0.03000,0.08500,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
