TP,TPH,SL,OPEN_GAP,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.02500,0.99000,0.99000,0.07400,1.011628,0.492734,-0.768439,0.641213,1470062.72,315,88.8889
0.02500,0.99000,0.99000,0.07500,1.011628,0.492734,-0.768439,0.641213,1470062.72,315,88.8889
0.02500,0.99000,0.99000,0.04800,1.008086,0.468240,-0.676785,0.691860,1196268.25,433,80.3695
0.02500,0.99000,0.99000,0.04300,1.007181,0.458008,-0.721783,0.634551,1096463.23,463,79.4816
0.02500,0.99000,0.99000,0.06400,1.003416,0.478760,-0.745439,0.642252,1307532.11,360,86.3889
0.02500,0.99000,0.99000,0.08500,0.997512,0.495090,-0.745000,0.664551,1499238.77,294,89.4558
0.02500,0.99000,0.99000,0.08600,0.997512,0.495090,-0.745000,0.664551,1499238.77,294,89.4558
0.02500,0.99000,0.99000,0.08700,0.997512,0.495090,-0.745000,0.664551,1499238.77,294,89.4558
0.02500,0.99000,0.99000,0.07200,0.994655,0.477217,-0.768420,0.621037,1290643.94,331,88.2175
0.02500,0.99000,0.99000,0.06500,0.992237,0.471690,-0.745427,0.632779,1231760.05,352,86.9318
0.02500,0.99000,0.99000,0.08800,0.990849,0.490941,-0.744997,0.658983,1448216.61,281,89.6797
0.02500,0.99000,0.99000,0.06900,0.987949,0.471308,-0.768449,0.613324,1227782.31,337,88.1306
0.02500,0.99000,0.99000,0.07000,0.987949,0.471308,-0.768449,0.613324,1227782.31,337,88.1306
0.02500,0.99000,0.99000,0.07100,0.987949,0.471308,-0.768449,0.613324,1227782.31,337,88.1306
0.02500,0.99000,0.99000,0.06600,0.987932,0.468683,-0.751832,0.623387,1200765.46,351,87.1795
0.02500,0.99000,0.99000,0.08900,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09000,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09100,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09200,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09300,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09400,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09500,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09600,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09700,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09800,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.09900,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.10000,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.10100,0.984897,0.485761,-0.744997,0.652030,1386772.99,279,89.9642
0.02500,0.99000,0.99000,0.08200,0.984498,0.483596,-0.768403,0.629352,1361814.03,297,88.8889
0.02500,0.99000,0.99000,0.08300,0.984498,0.483596,-0.768403,0.629352,1361814.03,297,88.8889
0.02500,0.99000,0.99000,0.08400,0.984498,0.483596,-0.768403,0.629352,1361814.03,297,88.8889
0.02500,0.99000,0.99000,0.06000,0.983941,0.461209,-0.784728,0.587730,1126825.12,366,85.7923
0.02500,0.99000,0.99000,0.12600,0.981019,0.486234,-0.764577,0.635951,1392282.94,246,91.4634
0.02500,0.99000,0.99000,0.11600,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.11700,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.11800,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.11900,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.12000,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.12100,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.12200,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.12300,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.12400,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.12500,0.979825,0.485267,-0.764577,0.634686,1381037.97,251,91.2351
0.02500,0.99000,0.99000,0.06200,0.979288,0.459174,-0.745412,0.616001,1107437.91,361,85.8726
0.02500,0.99000,0.99000,0.06300,0.979288,0.459174,-0.745412,0.616001,1107437.91,361,85.8726
0.02500,0.99000,0.99000,0.10200,0.976680,0.479640,-0.744997,0.643815,1317263.62,273,90.1099
0.02500,0.99000,0.99000,0.10300,0.976680,0.479640,-0.744997,0.643815,1317263.62,273,90.1099
0.02500,0.99000,0.99000,0.10400,0.976680,0.479640,-0.744997,0.643815,1317263.62,273,90.1099
0.02500,0.99000,0.99000,0.10500,0.976680,0.479640,-0.744997,0.643815,1317263.62,273,90.1099
0.02500,0.99000,0.99000,0.10600,0.976680,0.479640,-0.744997,0.643815,1317263.62,273,90.1099
0.02500,0.99000,0.99000,0.10700,0.976680,0.479640,-0.744997,0.643815,1317263.62,273,90.1099
0.02500,0.99000,0.99000,0.10800,0.976680,0.479640,-0.744997,0.643815,1317263.62,273,90.1099
0.02500,0.99000,0.99000,0.10900,0.976680,0.479640,-0.744997,0.643815,1317263.62,273,90.1099
0.02500,0.99000,0.99000,0.11000,0.976680,0.479640,-0.744997,0.643815,1317263.62,273,90.1099
0.02500,0.99000,0.99000,0.04600,0.975669,0.440301,-0.722516,0.609400,941645.42,440,80.0000
0.02500,0.99000,0.99000,0.06700,0.973265,0.457821,-0.751806,0.608962,1094714.29,347,87.3199
0.02500,0.99000,0.99000,0.06800,0.973265,0.457821,-0.751806,0.608962,1094714.29,347,87.3199
0.02500,0.99000,0.99000,0.06100,0.970309,0.450633,-0.784689,0.574282,1029339.21,365,86.0274
0.02500,0.99000,0.99000,0.11100,0.957928,0.463928,-0.756123,0.613561,1153226.93,268,90.2985
0.02500,0.99000,0.99000,0.11500,0.955900,0.463966,-0.756100,0.613631,1153604.14,262,90.8397
0.02500,0.99000,0.99000,0.12700,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.12800,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.12900,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13000,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13100,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13200,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13300,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13400,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13500,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13600,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13700,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13800,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.13900,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.14000,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.14100,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.14200,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.14300,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.14400,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.14500,0.951492,0.461476,-0.803644,0.574229,1129395.30,217,91.7051
0.02500,0.99000,0.99000,0.04700,0.941494,0.417170,-0.734122,0.568257,769656.17,436,80.0459
0.02500,0.99000,0.99000,0.11200,0.936578,0.447433,-0.756118,0.591750,1001405.13,261,90.4215
0.02500,0.99000,0.99000,0.11300,0.936578,0.447433,-0.756118,0.591750,1001405.13,261,90.4215
0.02500,0.99000,0.99000,0.11400,0.936578,0.447433,-0.756118,0.591750,1001405.13,261,90.4215
0.02500,0.99000,0.99000,0.14600,0.926385,0.443818,-0.803632,0.552265,970690.17,198,92.4242
0.02500,0.99000,0.99000,0.14700,0.926385,0.443818,-0.803632,0.552265,970690.17,198,92.4242
0.02500,0.99000,0.99000,0.14800,0.926385,0.443818,-0.803632,0.552265,970690.17,198,92.4242
0.02500,0.99000,0.99000,0.14900,0.926385,0.443818,-0.803632,0.552265,970690.17,198,92.4242
0.02500,0.99000,0.99000,0.15000,0.926385,0.443818,-0.803632,0.552265,970690.17,198,92.4242
