hours,smaLength,distancePips,tpPips,slPips,exitAfterCandles,transactionCostPips,operations,operationsPerYear,winningOperations,winRate,netPips,averagePips,medianPips,averageMaePips,maeP95Pips,averageMfePips,mfeP95Pips,profitFactor,sharpeRatio,maxDrawdownPips,returnDd
00,20,30.0000,40.0000,999.0000,44,0.7500,53,6.2652,42,79.2453,797.5500,15.0481,15.0500,17.2038,76.2000,25.3887,52.8200,7.7732,12.7608,42.450000
00,20,30.0000,40.0000,999.0000,48,0.7500,53,6.2652,42,79.2453,797.5500,15.0481,15.0500,17.2038,76.2000,25.3887,52.8200,7.7732,12.7608,42.450000
00,20,30.0000,40.0000,999.0000,52,0.7500,53,6.2652,42,79.2453,797.5500,15.0481,15.0500,17.2038,76.2000,25.3887,52.8200,7.7732,12.7608,42.450000
00,20,30.0000,70.0000,999.0000,32,0.7500,53,6.2652,42,79.2453,786.3500,14.8368,15.0500,17.2038,76.2000,27.3264,63.2600,7.0050,11.3733,42.450000
00,20,30.0000,40.0000,999.0000,32,0.7500,53,6.2652,42,79.2453,784.3500,14.7991,15.0500,17.2038,76.2000,25.3887,52.8200,6.9897,12.1407,42.450000
00,20,30.0000,99999.0000,999.0000,36,0.7500,53,6.2652,42,79.2453,780.0500,14.7179,15.0500,17.2038,76.2000,27.3547,63.2600,7.6246,12.1767,42.450000
00,20,30.0000,99999.0000,999.0000,40,0.7500,53,6.2652,42,79.2453,780.0500,14.7179,15.0500,17.2038,76.2000,27.3547,63.2600,7.6246,12.1767,42.450000
00,20,30.0000,99999.0000,999.0000,44,0.7500,53,6.2652,42,79.2453,780.0500,14.7179,15.0500,17.2038,76.2000,27.3547,63.2600,7.6246,12.1767,42.450000
00,20,30.0000,99999.0000,999.0000,48,0.7500,53,6.2652,42,79.2453,780.0500,14.7179,15.0500,17.2038,76.2000,27.3547,63.2600,7.6246,12.1767,42.450000
00,20,30.0000,99999.0000,999.0000,52,0.7500,53,6.2652,42,79.2453,780.0500,14.7179,15.0500,17.2038,76.2000,27.3547,63.2600,7.6246,12.1767,42.450000
00,20,30.0000,60.0000,999.0000,24,0.7500,53,6.2652,38,71.6981,803.3500,15.1575,15.0500,17.0245,76.2000,27.2019,62.7200,6.3432,10.7908,43.850000
00,20,30.0000,60.0000,999.0000,28,0.7500,53,6.2652,42,79.2453,833.5500,15.7274,15.0500,17.1321,76.2000,27.2660,62.7200,7.3028,11.3030,45.850000
00,20,30.0000,99999.0000,999.0000,32,0.7500,53,6.2652,42,79.2453,766.8500,14.4689,15.0500,17.2038,76.2000,27.3547,63.2600,6.8561,11.6010,42.450000
00,20,30.0000,50.0000,999.0000,6,0.7500,53,6.2652,38,71.6981,778.2500,14.6840,10.7500,9.5472,30.4200,24.2321,59.6400,12.1898,11.9875,43.400000
00,20,30.0000,60.0000,999.0000,6,0.7500,53,6.2652,38,71.6981,762.7500,14.3915,10.7500,9.5472,30.4200,24.7868,62.7200,11.9669,11.5538,43.400000
00,20,30.0000,70.0000,999.0000,24,0.7500,53,6.2652,38,71.6981,750.1500,14.1538,15.0500,17.0245,76.2000,27.2302,63.2600,5.9894,10.7282,43.850000
00,20,30.0000,40.0000,999.0000,24,0.7500,53,6.2652,38,71.6981,748.1500,14.1160,15.0500,17.0245,76.2000,25.2925,52.8200,5.9761,11.4329,43.850000
00,20,30.0000,70.0000,999.0000,28,0.7500,53,6.2652,42,79.2453,780.3500,14.7236,15.0500,17.1321,76.2000,27.2943,63.2600,6.9006,11.2653,45.850000
00,20,30.0000,30.0000,999.0000,36,0.7500,53,6.2652,43,81.1321,720.8500,13.6009,15.5500,15.3189,49.1200,22.4321,39.9200,7.1822,13.3794,42.450000
00,20,30.0000,30.0000,999.0000,40,0.7500,53,6.2652,43,81.1321,720.8500,13.6009,15.5500,15.3189,49.1200,22.4321,39.9200,7.1822,13.3794,42.450000
00,20,30.0000,30.0000,999.0000,44,0.7500,53,6.2652,43,81.1321,720.8500,13.6009,15.5500,15.3189,49.1200,22.4321,39.9200,7.1822,13.3794,42.450000
00,20,30.0000,30.0000,999.0000,48,0.7500,53,6.2652,43,81.1321,720.8500,13.6009,15.5500,15.3189,49.1200,22.4321,39.9200,7.1822,13.3794,42.450000
00,20,30.0000,30.0000,999.0000,52,0.7500,53,6.2652,43,81.1321,720.8500,13.6009,15.5500,15.3189,49.1200,22.4321,39.9200,7.1822,13.3794,42.450000
00,20,30.0000,40.0000,999.0000,28,0.7500,53,6.2652,42,79.2453,778.3500,14.6858,15.0500,17.1321,76.2000,25.3566,52.8200,6.8854,12.0220,45.850000
00,20,30.0000,70.0000,999.0000,6,0.7500,53,6.2652,38,71.6981,723.7500,13.6557,10.7500,9.5472,30.4200,24.8151,63.2600,11.4062,11.5554,43.400000
00,20,30.0000,30.0000,999.0000,32,0.7500,53,6.2652,43,81.1321,707.6500,13.3519,15.5500,15.3189,49.1200,22.4321,39.9200,6.4518,12.5843,42.450000
00,20,30.0000,99999.0000,999.0000,24,0.7500,53,6.2652,38,71.6981,730.6500,13.7858,15.0500,17.0245,76.2000,27.2585,63.2600,5.8597,10.9251,43.850000
00,20,30.0000,99999.0000,999.0000,28,0.7500,53,6.2652,42,79.2453,760.8500,14.3557,15.0500,17.1321,76.2000,27.3226,63.2600,6.7531,11.4878,45.850000
00,20,30.0000,40.0000,999.0000,6,0.7500,53,6.2652,38,71.6981,710.8500,13.4123,10.7500,9.5472,30.4200,23.1094,52.8200,11.2207,12.5203,43.400000
00,20,30.0000,99999.0000,999.0000,6,0.7500,53,6.2652,38,71.6981,704.2500,13.2877,10.7500,9.5472,30.4200,24.8434,63.2600,11.1258,11.9004,43.400000
00,20,30.0000,50.0000,999.0000,20,0.7500,53,6.2652,38,71.6981,850.8500,16.0538,15.0500,16.8604,76.2000,26.6472,60.3600,7.0408,11.5851,52.650000
00,20,30.0000,50.0000,999.0000,16,0.7500,53,6.2652,37,69.8113,832.7500,15.7123,14.7500,16.6943,76.2000,26.6472,60.3600,6.6343,11.2972,52.100000
00,20,30.0000,60.0000,999.0000,20,0.7500,53,6.2652,38,71.6981,817.0500,15.4160,15.0500,16.8604,76.2000,27.2019,62.7200,6.8009,11.0736,52.650000
00,20,30.0000,60.0000,999.0000,16,0.7500,53,6.2652,37,69.8113,798.9500,15.0745,14.7500,16.6943,76.2000,27.2019,62.7200,6.4056,10.7939,52.100000
00,20,30.0000,30.0000,999.0000,24,0.7500,53,6.2652,39,73.5849,671.4500,12.6689,15.5500,15.1396,49.1200,22.3358,39.9200,5.5003,11.7816,43.850000
00,20,30.0000,30.0000,999.0000,28,0.7500,53,6.2652,43,81.1321,701.6500,13.2387,15.5500,15.2472,49.1200,22.4000,39.9200,6.3520,12.4497,45.850000
00,20,30.0000,30.0000,999.0000,6,0.7500,53,6.2652,39,73.5849,662.6500,12.5028,13.2500,9.5472,30.4200,20.7943,39.9200,10.6737,13.5131,43.400000
00,24,30.0000,50.0000,999.0000,8,0.7500,69,8.1565,50,72.4638,850.2500,12.3225,8.9500,11.6391,41.6600,22.1971,59.7200,5.6398,9.5607,55.950000
00,20,30.0000,70.0000,999.0000,20,0.7500,53,6.2652,38,71.6981,763.8500,14.4123,15.0500,16.8604,76.2000,27.2302,63.2600,6.4231,11.0289,52.650000
00,24,30.0000,60.0000,999.0000,8,0.7500,69,8.1565,50,72.4638,809.7500,11.7355,8.9500,11.6391,41.6600,22.3971,60.4400,5.4188,9.2231,55.950000
00,20,30.0000,40.0000,999.0000,20,0.7500,53,6.2652,38,71.6981,761.8500,14.3745,15.0500,16.8604,76.2000,25.2925,52.8200,6.4089,11.7698,52.650000
00,20,30.0000,40.0000,999.0000,16,0.7500,53,6.2652,37,69.8113,749.2500,14.1368,14.7500,16.6943,76.2000,25.2925,52.8200,6.0694,11.5099,52.100000
00,20,30.0000,70.0000,999.0000,16,0.7500,53,6.2652,37,69.8113,745.7500,14.0708,14.7500,16.6943,76.2000,27.2302,63.2600,6.0457,10.7375,52.100000
00,20,30.0000,99999.0000,999.0000,20,0.7500,53,6.2652,38,71.6981,744.3500,14.0443,15.0500,16.8604,76.2000,27.2585,63.2600,6.2847,11.2440,52.650000
00,24,30.0000,40.0000,999.0000,8,0.7500,69,8.1565,50,72.4638,781.6500,11.3283,8.9500,11.6391,41.6600,21.1565,51.0000,5.2655,9.7024,55.950000
00,20,30.0000,99999.0000,999.0000,16,0.7500,53,6.2652,37,69.8113,726.2500,13.7028,14.7500,16.6943,76.2000,27.2585,63.2600,5.9137,10.9406,52.100000
00,24,30.0000,70.0000,999.0000,8,0.7500,69,8.1565,50,72.4638,746.5500,10.8196,8.9500,11.6391,41.6600,22.4188,60.8000,5.0739,9.2831,55.950000
00,24,30.0000,99999.0000,999.0000,8,0.7500,69,8.1565,50,72.4638,733.4500,10.6297,8.9500,11.6391,41.6600,22.4188,60.8000,5.0025,9.3993,55.950000
00,20,30.0000,30.0000,999.0000,16,0.7500,53,6.2652,38,71.6981,682.7500,12.8821,15.4500,14.8094,49.1200,22.3358,39.9200,6.0221,12.2328,52.100000
00,20,30.0000,30.0000,999.0000,20,0.7500,53,6.2652,39,73.5849,685.1500,12.9274,15.5500,14.9755,49.1200,22.3358,39.9200,5.9044,12.1801,52.650000
00,24,30.0000,30.0000,999.0000,8,0.7500,69,8.1565,50,72.4638,674.6500,9.7775,8.9500,11.6391,41.6600,18.8391,37.6400,4.6816,9.6416,55.950000
00,44,50.0000,70.0000,999.0000,8,0.7500,60,7.0926,36,60.0000,681.9000,11.3650,6.3000,9.0067,25.3850,20.4417,68.5450,5.9377,8.5091,61.300000
00,36,40.0000,30.0000,999.0000,40,0.7500,62,7.3291,45,72.5806,642.5000,10.3629,9.7000,20.9790,54.4500,20.0339,36.5000,4.9429,10.0841,58.150000
00,44,50.0000,60.0000,999.0000,8,0.7500,60,7.0926,36,60.0000,676.7000,11.2783,6.3000,9.0067,25.3850,20.2267,65.1700,5.9001,8.6088,61.300000
00,44,50.0000,99999.0000,999.0000,8,0.7500,60,7.0926,36,60.0000,657.8000,10.9633,6.3000,9.0067,25.3850,20.6567,68.5450,5.7632,8.5947,61.300000
00,36,40.0000,30.0000,999.0000,44,0.7500,62,7.3291,45,72.5806,639.0000,10.3065,9.7000,20.9790,54.4500,20.0339,36.5000,4.8390,9.9731,61.650000
00,44,50.0000,50.0000,999.0000,8,0.7500,60,7.0926,36,60.0000,631.2000,10.5200,6.3000,9.0067,25.3850,19.3417,59.0000,5.5706,8.8061,61.300000
00,36,40.0000,60.0000,999.0000,40,0.7500,62,7.3291,44,70.9677,690.7000,11.1403,7.3500,23.1919,65.1450,22.5129,53.4200,4.9267,8.9507,72.300000
00,36,40.0000,30.0000,999.0000,48,0.7500,62,7.3291,45,72.5806,634.0000,10.2258,9.7000,20.9790,54.4500,20.0339,36.5000,4.6979,9.8050,66.650000
00,36,40.0000,70.0000,999.0000,40,0.7500,62,7.3291,44,70.9677,686.3000,11.0694,7.3500,23.1919,65.1450,22.5371,53.4200,4.9016,8.9312,72.300000
00,36,40.0000,99999.0000,999.0000,40,0.7500,62,7.3291,44,70.9677,683.4000,11.0226,7.3500,23.1919,65.1450,22.5371,53.4200,4.8852,8.9561,72.300000
00,36,40.0000,50.0000,999.0000,40,0.7500,62,7.3291,44,70.9677,677.9000,10.9339,7.3500,23.1919,65.1450,22.2903,51.9950,4.8539,9.0604,72.300000
00,44,50.0000,40.0000,999.0000,8,0.7500,60,7.0926,36,60.0000,573.8000,9.5633,6.3000,9.0067,25.3850,18.3350,47.6150,5.1550,8.9418,61.300000
00,40,40.0000,30.0000,999.0000,52,0.7500,79,9.3386,55,69.6203,681.7500,8.6297,7.0500,20.2671,57.0000,18.6025,36.5000,3.4150,7.7991,73.000000
00,40,40.0000,70.0000,999.0000,48,0.7500,79,9.3386,53,67.0886,751.0500,9.5070,5.9500,21.8797,57.8700,21.0734,53.3600,3.3245,6.9473,81.350000
00,24,30.0000,50.0000,999.0000,32,0.7500,69,8.1565,51,73.9130,785.9500,11.3906,13.7500,19.6957,89.3400,24.0072,59.7200,3.2436,7.0805,85.400000
00,40,40.0000,60.0000,999.0000,48,0.7500,79,9.3386,53,67.0886,743.1500,9.4070,5.9500,21.8797,57.8700,20.9101,53.3600,3.3001,6.9762,81.350000
00,20,30.0000,60.0000,999.0000,4,0.7500,53,6.2652,34,64.1509,468.5500,8.8406,5.6500,9.0340,30.4200,19.7491,54.2400,4.4039,7.5124,51.400000
00,40,40.0000,99999.0000,999.0000,48,0.7500,79,9.3386,53,67.0886,738.5500,9.3487,5.9500,21.8797,57.8700,21.0734,53.3600,3.2858,6.9649,81.350000
00,36,40.0000,60.0000,999.0000,44,0.7500,62,7.3291,44,70.9677,687.2000,11.0839,7.3500,23.1919,65.1450,22.5129,53.4200,4.8305,8.8703,75.800000
00,36,40.0000,70.0000,999.0000,44,0.7500,62,7.3291,44,70.9677,682.8000,11.0129,7.3500,23.1919,65.1450,22.5371,53.4200,4.8060,8.8505,75.800000
00,36,40.0000,99999.0000,999.0000,44,0.7500,62,7.3291,44,70.9677,679.9000,10.9661,7.3500,23.1919,65.1450,22.5371,53.4200,4.7899,8.8746,75.800000
00,44,50.0000,50.0000,999.0000,4,0.7500,60,7.0926,37,61.6667,443.1000,7.3850,4.8000,7.7067,25.3850,15.7683,50.3050,3.9768,7.1101,49.800000
00,36,40.0000,50.0000,999.0000,44,0.7500,62,7.3291,44,70.9677,674.4000,10.8774,7.3500,23.1919,65.1450,22.2903,51.9950,4.7592,8.9762,75.800000
00,36,40.0000,40.0000,999.0000,40,0.7500,62,7.3291,44,70.9677,642.7000,10.3661,7.3500,23.1919,65.1450,21.3903,46.8050,4.6538,9.1529,72.300000
00,40,40.0000,50.0000,999.0000,48,0.7500,79,9.3386,53,67.0886,721.9500,9.1386,5.9500,21.8797,57.8700,20.5911,52.1500,3.2344,7.0037,81.350000
00,40,40.0000,70.0000,999.0000,52,0.7500,79,9.3386,53,67.0886,762.6500,9.6538,5.9500,22.0038,57.8700,21.0734,53.3600,3.4483,7.1165,86.350000
00,44,50.0000,60.0000,999.0000,4,0.7500,60,7.0926,37,61.6667,439.1000,7.3183,4.8000,7.7067,25.3850,16.0283,50.3050,3.9499,6.9909,49.800000
00,40,40.0000,60.0000,999.0000,52,0.7500,79,9.3386,53,67.0886,754.7500,9.5538,5.9500,22.0038,57.8700,20.9101,53.3600,3.4230,7.1489,86.350000
00,24,30.0000,60.0000,999.0000,32,0.7500,69,8.1565,51,73.9130,741.9500,10.7529,13.7500,19.6957,89.3400,24.2072,60.4400,3.1180,6.7572,85.400000
00,40,40.0000,99999.0000,999.0000,52,0.7500,79,9.3386,53,67.0886,750.1500,9.4956,5.9500,22.0038,57.8700,21.0734,53.3600,3.4082,7.1385,86.350000
00,44,50.0000,40.0000,999.0000,4,0.7500,60,7.0926,37,61.6667,430.0000,7.1667,4.8000,7.7067,25.3850,15.1567,44.7150,3.8888,7.2742,49.800000
00,20,30.0000,50.0000,999.0000,4,0.7500,53,6.2652,34,64.1509,443.4500,8.3670,5.6500,9.0340,30.4200,19.4547,53.6000,4.2216,7.6240,51.400000
00,40,40.0000,50.0000,999.0000,52,0.7500,79,9.3386,53,67.0886,733.5500,9.2854,5.9500,22.0038,57.8700,20.5911,52.1500,3.3549,7.1841,86.350000
00,36,40.0000,60.0000,999.0000,48,0.7500,62,7.3291,44,70.9677,682.2000,11.0032,7.3500,23.1919,65.1450,22.5129,53.4200,4.6996,8.7493,80.800000
00,36,40.0000,40.0000,999.0000,44,0.7500,62,7.3291,44,70.9677,639.2000,10.3097,7.3500,23.1919,65.1450,21.3903,46.8050,4.5630,9.0611,75.800000
00,24,30.0000,40.0000,999.0000,32,0.7500,69,8.1565,51,73.9130,718.4500,10.4123,13.7500,19.6957,89.3400,22.9667,51.0000,3.0510,6.8888,85.400000
00,24,30.0000,50.0000,999.0000,6,0.7500,69,8.1565,44,63.7681,667.6500,9.6761,7.1500,10.8203,41.6600,20.5435,56.9600,4.2640,7.7454,79.500000
00,36,40.0000,70.0000,999.0000,48,0.7500,62,7.3291,44,70.9677,677.8000,10.9323,7.3500,23.1919,65.1450,22.5371,53.4200,4.6757,8.7290,80.800000
00,20,30.0000,40.0000,999.0000,4,0.7500,53,6.2652,34,64.1509,430.3500,8.1198,5.6500,9.0340,30.4200,18.5472,44.5800,4.1264,7.8002,51.400000
00,36,40.0000,99999.0000,999.0000,48,0.7500,62,7.3291,44,70.9677,674.9000,10.8855,7.3500,23.1919,65.1450,22.5371,53.4200,4.6600,8.7517,80.800000
00,44,50.0000,30.0000,999.0000,8,0.7500,60,7.0926,36,60.0000,511.2000,8.5200,6.3000,9.0067,25.3850,17.3150,36.9100,4.7017,8.8895,61.300000
00,20,30.0000,30.0000,999.0000,4,0.7500,53,6.2652,34,64.1509,426.3500,8.0443,5.9500,9.0340,30.4200,17.9604,39.9200,4.0973,8.2346,51.400000
00,36,40.0000,50.0000,999.0000,48,0.7500,62,7.3291,44,70.9677,669.4000,10.7968,7.3500,23.1919,65.1450,22.2903,51.9950,4.6302,8.8493,80.800000
00,24,30.0000,50.0000,999.0000,48,0.7500,69,8.1565,53,76.8116,886.5500,12.8486,14.6500,20.2551,92.1600,24.2986,59.7200,4.0955,8.1953,107.300000
00,24,30.0000,50.0000,999.0000,52,0.7500,69,8.1565,53,76.8116,886.5500,12.8486,14.6500,20.2551,92.1600,24.2986,59.7200,4.0955,8.1953,107.300000
00,28,30.0000,50.0000,999.0000,48,0.7500,81,9.5751,55,67.9012,782.6500,9.6623,7.2500,20.8716,65.7000,21.6753,59.0000,3.2317,6.6388,94.850000
00,28,30.0000,50.0000,999.0000,52,0.7500,81,9.5751,55,67.9012,782.6500,9.6623,7.2500,20.8716,65.7000,21.6753,59.0000,3.2317,6.6388,94.850000
00,40,40.0000,30.0000,999.0000,48,0.7500,79,9.3386,55,69.6203,670.1500,8.4829,7.0500,20.1430,57.0000,18.6025,36.5000,3.2802,7.5704,81.350000
00,44,50.0000,70.0000,999.0000,4,0.7500,60,7.0926,37,61.6667,407.8000,6.7967,4.8000,7.7067,25.3850,16.0283,50.3050,3.7397,6.8049,49.800000
00,40,40.0000,70.0000,999.0000,44,0.7500,79,9.3386,53,67.0886,745.8500,9.4411,5.9500,21.8797,57.8700,21.0734,53.3600,3.2719,6.8517,91.550000
00,40,40.0000,40.0000,999.0000,48,0.7500,79,9.3386,53,67.0886,661.1500,8.3690,5.9500,21.8797,57.8700,19.7241,45.1900,3.0463,6.8746,81.350000
00,24,30.0000,60.0000,999.0000,6,0.7500,69,8.1565,44,63.7681,642.1500,9.3065,7.1500,10.8203,41.6600,20.7435,57.9200,4.1393,7.5034,79.500000
00,20,30.0000,70.0000,999.0000,4,0.7500,53,6.2652,34,64.1509,414.8500,7.8274,5.6500,9.0340,30.4200,19.7491,54.2400,4.0138,7.3194,51.400000
00,40,40.0000,60.0000,999.0000,44,0.7500,79,9.3386,53,67.0886,737.9500,9.3411,5.9500,21.8797,57.8700,20.9101,53.3600,3.2478,6.8784,91.550000
00,44,50.0000,99999.0000,999.0000,4,0.7500,60,7.0926,37,61.6667,401.4000,6.6900,4.8000,7.7067,25.3850,16.0533,50.3050,3.6967,6.8764,49.800000
00,44,50.0000,30.0000,999.0000,4,0.7500,60,7.0926,37,61.6667,399.9000,6.6650,4.8000,7.7067,25.3850,14.6383,36.9100,3.6866,7.3400,49.800000
00,40,40.0000,99999.0000,999.0000,44,0.7500,79,9.3386,53,67.0886,733.3500,9.2829,5.9500,21.8797,57.8700,21.0734,53.3600,3.2338,6.8665,91.550000
00,24,30.0000,70.0000,999.0000,32,0.7500,69,8.1565,51,73.9130,678.7500,9.8370,13.7500,19.6957,89.3400,24.2290,60.8000,2.9376,6.5370,85.400000
00,20,30.0000,99999.0000,999.0000,4,0.7500,53,6.2652,34,64.1509,408.4500,7.7066,5.6500,9.0340,30.4200,19.7774,54.2400,3.9673,7.3928,51.400000
00,36,40.0000,30.0000,999.0000,52,0.7500,62,7.3291,45,72.5806,622.0000,10.0323,9.7000,21.1371,54.4500,20.0339,36.5000,4.3906,9.3630,78.650000
00,48,50.0000,50.0000,999.0000,4,0.7500,79,9.3386,43,54.4304,443.8500,5.6184,2.2500,7.6304,28.1100,13.3291,47.8400,3.2360,5.9011,56.150000
00,24,30.0000,60.0000,999.0000,48,0.7500,69,8.1565,53,76.8116,842.5500,12.2109,14.6500,20.2551,92.1600,24.4986,60.4400,3.9419,7.8659,107.300000
00,24,30.0000,60.0000,999.0000,52,0.7500,69,8.1565,53,76.8116,842.5500,12.2109,14.6500,20.2551,92.1600,24.4986,60.4400,3.9419,7.8659,107.300000
00,36,40.0000,40.0000,999.0000,48,0.7500,62,7.3291,44,70.9677,634.2000,10.2290,7.3500,23.1919,65.1450,21.3903,46.8050,4.4393,8.9225,80.800000
00,48,50.0000,60.0000,999.0000,4,0.7500,79,9.3386,43,54.4304,439.8500,5.5677,2.2500,7.6304,28.1100,13.5266,47.8400,3.2159,5.8090,56.150000
00,40,40.0000,50.0000,999.0000,44,0.7500,79,9.3386,53,67.0886,716.7500,9.0728,5.9500,21.8797,57.8700,20.5911,52.1500,3.1832,6.9010,91.550000
00,24,30.0000,30.0000,999.0000,32,0.7500,69,8.1565,52,75.3623,666.2500,9.6558,15.0500,18.2478,57.8200,20.6159,37.6400,2.9639,6.8965,85.400000
00,24,30.0000,99999.0000,999.0000,32,0.7500,69,8.1565,51,73.9130,665.6500,9.6471,13.7500,19.6957,89.3400,24.2290,60.8000,2.9002,6.5286,85.400000
00,40,40.0000,40.0000,999.0000,52,0.7500,79,9.3386,53,67.0886,672.7500,8.5158,5.9500,22.0038,57.8700,19.7241,45.1900,3.1597,7.0698,86.350000
00,28,30.0000,40.0000,999.0000,48,0.7500,81,9.5751,55,67.9012,731.6500,9.0327,7.2500,20.8716,65.7000,20.7889,47.9000,3.0863,6.5488,94.850000
00,28,30.0000,40.0000,999.0000,52,0.7500,81,9.5751,55,67.9012,731.6500,9.0327,7.2500,20.8716,65.7000,20.7889,47.9000,3.0863,6.5488,94.850000
00,24,30.0000,40.0000,999.0000,6,0.7500,69,8.1565,44,63.7681,610.2500,8.8442,7.1500,10.8203,41.6600,19.6812,49.4000,3.9834,7.7749,79.500000
00,48,50.0000,40.0000,999.0000,4,0.7500,79,9.3386,43,54.4304,430.7500,5.4525,2.2500,7.6304,28.1100,12.8646,44.3400,3.1700,6.0127,56.150000
00,24,30.0000,50.0000,999.0000,36,0.7500,69,8.1565,53,76.8116,864.2500,12.5254,14.6500,20.1696,92.1600,24.2986,59.7200,3.7996,7.6988,112.900000
