entryDate;exitDate;entryPrice;exitPrice;quantity;profit%;closeReason;buyType;side
2020-12-09T04:20;2020-12-09T08:20;1212.78;1213.15;1;-0,03;DIFF;NO_LUNES;SHORT
2020-12-17T04:20;2020-12-17T08:20;1223.27;1223.59;1;-0,03;DIFF;NO_LUNES;SHORT
2020-12-23T04:00;2020-12-23T08:00;1218.99;1219.70;1;-0,06;DIFF;NO_LUNES;SHORT
2020-12-29T04:00;2020-12-29T08:00;1224.19;1224.01;1;0,01;DIFF;NO_LUNES;SHORT
2020-12-30T04:15;2020-12-30T08:15;1228.74;1226.09;1;0,22;DIFF;NO_LUNES;SHORT
2021-03-09T04:00;2021-03-09T08:00;1186.48;1188.08;1;-0,13;DIFF;NO_LUNES;SHORT
2021-04-20T04:00;2021-04-20T08:00;1206.63;1206.91;1;-0,02;DIFF;NO_LUNES;SHORT
2021-08-31T04:00;2021-08-31T08:00;1181.92;1182.75;1;-0,07;DIFF;NO_LUNES;SHORT
2021-10-19T04:00;2021-10-19T08:00;1164.65;1165.34;1;-0,06;DIFF;NO_LUNES;SHORT
2021-10-25T04:00;2021-10-25T08:00;1166.38;1165.84;1;0,05;DIFF;NO_LUNES;SHORT
2022-02-04T04:00;2022-02-04T08:00;1146.21;1146.72;1;-0,04;DIFF;NO_LUNES;SHORT
2022-02-21T04:00;2022-02-21T08:00;1136.06;1137.35;1;-0,11;DIFF;NO_LUNES;SHORT
2022-02-25T04:00;2022-02-25T08:00;1121.72;1121.01;1;0,06;DIFF;NO_LUNES;SHORT
2022-03-15T04:00;2022-03-15T08:00;1097.75;1100.50;1;-0,25;DIFF;NO_LUNES;SHORT
2022-03-25T04:20;2022-03-25T08:20;1103.55;1101.46;1;0,19;DIFF;NO_LUNES;SHORT
2022-03-30T04:05;2022-03-30T08:05;1111.71;1112.01;1;-0,03;DIFF;NO_LUNES;SHORT
2022-04-20T04:00;2022-04-20T08:00;1081.87;1080.92;1;0,09;DIFF;NO_LUNES;SHORT
2022-05-19T04:00;2022-05-19T08:00;1049.97;1049.25;1;0,07;DIFF;NO_LUNES;SHORT
2022-05-30T04:35;2022-05-30T08:35;1075.42;1074.73;1;0,06;DIFF;NO_LUNES;SHORT
2022-06-14T04:05;2022-06-14T08:05;1043.43;1046.66;1;-0,31;DIFF;NO_LUNES;SHORT
2022-06-20T04:00;2022-06-20T08:00;1052.85;1051.71;1;0,11;DIFF;NO_LUNES;SHORT
2022-07-21T04:00;2022-07-21T08:00;1020.90;1019.62;1;0,13;DIFF;NO_LUNES;SHORT
2022-07-29T04:00;2022-07-29T08:00;1021.26;1023.57;1;-0,23;DIFF;NO_LUNES;SHORT
2022-08-03T04:00;2022-08-03T08:00;1019.13;1017.81;1;0,13;DIFF;NO_LUNES;SHORT
2022-08-25T04:50;2022-08-25T08:50;1000.49;1001.15;1;-0,07;DIFF;NO_LUNES;SHORT
2022-08-31T04:40;2022-08-31T08:40;1004.19;999.85;1;0,43;DIFF;NO_LUNES;SHORT
2022-09-09T04:00;2022-09-09T08:00;1006.91;1009.65;1;-0,27;DIFF;NO_LUNES;SHORT
2022-09-14T04:40;2022-09-14T08:40;999.96;1000.29;1;-0,03;DIFF;NO_LUNES;SHORT
2022-09-27T04:00;2022-09-27T08:00;964.08;964.69;1;-0,06;DIFF;NO_LUNES;SHORT
2022-10-04T04:00;2022-10-04T08:00;984.20;987.49;1;-0,33;DIFF;NO_LUNES;SHORT
2022-10-12T04:05;2022-10-12T08:05;972.61;971.41;1;0,12;DIFF;NO_LUNES;SHORT
2022-10-18T04:25;2022-10-18T08:25;985.65;984.92;1;0,07;DIFF;NO_LUNES;SHORT
2022-10-28T04:00;2022-10-28T08:00;999.22;994.54;1;0,47;DIFF;NO_LUNES;SHORT
2022-11-04T04:00;2022-11-04T08:00;977.29;976.40;1;0,09;DIFF;NO_LUNES;SHORT
2022-11-24T04:00;2022-11-24T08:00;1044.58;1041.61;1;0,29;DIFF;NO_LUNES;SHORT
2022-11-25T04:10;2022-11-25T08:10;1042.54;1041.62;1;0,09;DIFF;NO_LUNES;SHORT
2022-11-29T04:00;2022-11-29T08:00;1037.85;1038.08;1;-0,02;DIFF;NO_LUNES;SHORT
2022-11-30T04:25;2022-11-30T08:25;1035.50;1035.09;1;0,04;DIFF;NO_LUNES;SHORT
2022-12-05T04:00;2022-12-05T08:00;1058.09;1053.89;1;0,40;DIFF;NO_LUNES;SHORT
2022-12-22T04:00;2022-12-22T08:00;1064.34;1063.83;1;0,05;DIFF;NO_LUNES;SHORT
2023-01-16T04:05;2023-01-16T08:05;1086.19;1082.58;1;0,33;DIFF;NO_LUNES;SHORT
2023-01-23T04:00;2023-01-23T08:00;1089.83;1091.36;1;-0,14;DIFF;NO_LUNES;SHORT
2023-03-13T04:00;2023-03-13T08:00;1071.70;1072.51;1;-0,08;DIFF;NO_LUNES;SHORT
2023-03-17T04:00;2023-03-17T08:00;1063.97;1066.22;1;-0,21;DIFF;NO_LUNES;SHORT
2023-03-23T04:00;2023-03-23T08:00;1090.07;1090.61;1;-0,05;DIFF;NO_LUNES;SHORT
2023-05-05T04:00;2023-05-05T08:00;1104.41;1102.70;1;0,16;DIFF;NO_LUNES;SHORT
2023-09-11T04:50;2023-09-11T08:50;1073.59;1072.65;1;0,09;DIFF;NO_LUNES;SHORT
2023-11-20T04:20;2023-11-20T08:20;1093.47;1092.13;1;0,12;DIFF;NO_LUNES;SHORT
2023-12-14T04:00;2023-12-14T08:00;1090.58;1088.12;1;0,23;DIFF;NO_LUNES;SHORT
2024-04-29T04:20;2024-04-29T08:20;1072.71;1071.51;1;0,11;DIFF;NO_LUNES;SHORT
2024-09-11T04:35;2024-09-11T08:35;1104.57;1104.53;1;0,00;DIFF;NO_LUNES;SHORT
2024-09-19T04:10;2024-09-19T08:10;1111.94;1114.81;1;-0,26;DIFF;NO_LUNES;SHORT
2024-11-04T04:00;2024-11-04T08:00;1090.13;1089.13;1;0,09;DIFF;NO_LUNES;SHORT
2024-11-07T04:25;2024-11-07T08:25;1074.53;1076.98;1;-0,23;DIFF;NO_LUNES;SHORT
2024-11-26T04:05;2024-11-26T08:05;1048.60;1047.57;1;0,10;DIFF;NO_LUNES;SHORT
2025-01-02T04:05;2025-01-02T08:05;1037.34;1036.84;1;0,05;DIFF;NO_LUNES;SHORT
2025-01-20T04:00;2025-01-20T08:00;1030.61;1031.74;1;-0,11;DIFF;NO_LUNES;SHORT
2025-01-24T04:00;2025-01-24T08:00;1044.60;1046.08;1;-0,14;DIFF;NO_LUNES;SHORT
2025-02-13T04:00;2025-02-13T08:00;1041.90;1042.57;1;-0,06;DIFF;NO_LUNES;SHORT
2025-02-24T04:00;2025-02-24T08:00;1051.93;1049.15;1;0,26;DIFF;NO_LUNES;SHORT
2025-03-07T04:10;2025-03-07T08:10;1080.96;1083.20;1;-0,21;DIFF;NO_LUNES;SHORT
2025-03-27T04:00;2025-03-27T08:00;1077.85;1076.48;1;0,13;DIFF;NO_LUNES;SHORT
2025-04-03T04:00;2025-04-03T08:00;1091.49;1097.08;1;-0,51;DIFF;NO_LUNES;SHORT
2025-04-04T04:00;2025-04-04T08:00;1109.35;1100.39;1;0,81;DIFF;NO_LUNES;SHORT
2025-04-07T04:40;2025-04-07T08:40;1098.09;1097.97;1;0,01;DIFF;NO_LUNES;SHORT
2025-04-08T04:00;2025-04-08T08:00;1096.29;1092.35;1;0,36;DIFF;NO_LUNES;SHORT
2025-04-09T04:00;2025-04-09T08:00;1101.96;1101.48;1;0,04;DIFF;NO_LUNES;SHORT
2025-04-10T04:10;2025-04-10T08:10;1098.30;1102.07;1;-0,34;DIFF;NO_LUNES;SHORT
2025-04-11T04:00;2025-04-11T08:00;1134.09;1136.37;1;-0,20;DIFF;NO_LUNES;SHORT
2025-04-14T04:20;2025-04-14T08:20;1138.09;1140.52;1;-0,21;DIFF;NO_LUNES;SHORT
2025-04-15T04:35;2025-04-15T08:35;1135.63;1135.95;1;-0,03;DIFF;NO_LUNES;SHORT
2025-04-16T04:00;2025-04-16T08:00;1134.32;1138.70;1;-0,38;DIFF;NO_LUNES;SHORT
2025-04-21T04:00;2025-04-21T08:00;1151.50;1155.52;1;-0,35;DIFF;NO_LUNES;SHORT
2025-04-22T04:00;2025-04-22T08:00;1153.47;1150.56;1;0,25;DIFF;NO_LUNES;SHORT
2025-05-02T04:00;2025-05-02T08:00;1131.27;1132.83;1;-0,14;DIFF;NO_LUNES;SHORT
2025-05-06T04:20;2025-05-06T08:20;1132.28;1134.80;1;-0,22;DIFF;NO_LUNES;SHORT
2025-05-13T04:00;2025-05-13T08:00;1111.63;1111.59;1;0,00;DIFF;NO_LUNES;SHORT
2025-05-21T04:00;2025-05-21T08:00;1133.36;1132.32;1;0,09;DIFF;NO_LUNES;SHORT
2025-05-23T04:40;2025-05-23T08:40;1131.95;1134.00;1;-0,18;DIFF;NO_LUNES;SHORT
2025-05-26T04:00;2025-05-26T08:00;1141.12;1138.95;1;0,19;DIFF;NO_LUNES;SHORT
2025-06-20T04:00;2025-06-20T08:00;1152.93;1151.65;1;0,11;DIFF;NO_LUNES;SHORT
2025-08-07T04:35;2025-08-07T08:35;1167.48;1168.34;1;-0,07;DIFF;NO_LUNES;SHORT
2025-08-11T04:00;2025-08-11T08:00;1167.10;1164.69;1;0,21;DIFF;NO_LUNES;SHORT
2025-10-01T04:50;2025-10-01T08:50;1175.24;1175.73;1;-0,04;DIFF;NO_LUNES;SHORT
2025-10-14T04:20;2025-10-14T08:20;1158.69;1155.63;1;0,26;DIFF;NO_LUNES;SHORT
2025-10-30T04:20;2025-10-30T08:20;1162.57;1160.89;1;0,14;DIFF;NO_LUNES;SHORT
2025-11-26T04:00;2025-11-26T08:00;1159.05;1157.93;1;0,10;DIFF;NO_LUNES;SHORT
2026-01-20T04:25;2026-01-20T08:25;1166.19;1169.44;1;-0,28;DIFF;NO_LUNES;SHORT
2026-01-29T04:00;2026-01-29T08:00;1198.62;1197.38;1;0,10;DIFF;NO_LUNES;SHORT
